Widget Title:,Unique Users (Suscribers)
Widget Type:,BAR_CHART_WIDGET
"Timestamp","Peru + sphAndroid,tabAndroid_LIVE_Subscribers","Peru + sphApple,tabApple_LIVE_Subscribers","Peru + PC_LIVE_Subscribers","Peru + tvLgGraphene_LIVE_Subscribers","Peru + tvSamsungGraphene_LIVE_Subscribers","Peru + tvAndroidTv_LIVE_Subscribers","Peru + chromecast,TvSamsung,TvLg_LIVE_Subscribers"
"2022-12-05 00:00:00","80251","8066","14349","52608","51063","35149","12825"
"2022-12-06 00:00:00","77713","8325","14349","50673","49199","34002","12286"
"2022-12-07 00:00:00","159803","23923","32957","62677","61178","42310","16376"
"2022-12-08 00:00:00","80836","8511","14388","53329","52134","36328","13538"
"2022-12-09 00:00:00","99504","11010","14826","55112","53514","36188","13466"
"2022-12-10 00:00:00","71928","8127","11343","45648","45365","31423","11087"
"2022-12-11 00:00:00","60584","7401","12003","46917","46404","32691","11732"
